timestep,node,price
74,n4686,43.32719987092241
75,n4686,43.59490529306035
76,n4686,43.14880531625617
77,n4686,44.45966911641166
78,n4686,43.636578332026765
79,n4686,44.583731987944276
80,n4686,44.50792266286375
81,n4686,42.659567104570826
82,n4686,41.74470925499004
83,n4686,41.65293667388715
84,n4686,40.49422824169801
85,n4686,40.811363386362984
86,n4686,41.608261649875864
87,n4686,44.54327751066124
88,n4686,44.96352417855218
89,n4686,44.80617244776196
90,n4686,44.803960451646105
91,n4686,44.90133677619776
92,n4686,44.55553944631872
93,n4686,42.09264041604898
94,n4686,41.735826712074555
95,n4686,42.90908171729775
96,n4686,44.416640311591806
97,n4686,43.02809085876379
98,n4686,43.65399836443602
99,n4686,43.65399836443602
100,n4686,43.067743557564924
101,n4686,44.38404183814733
102,n4686,43.57647852661188
103,n4686,44.522547962355844
104,n4686,44.3566582295648
105,n4686,42.99558436280829
106,n4686,41.65293667388715
107,n4686,41.63591460388139
108,n4686,40.50166024887109
109,n4686,41.52214519948441
110,n4686,41.53883282501121
111,n4686,43.46759198160839
112,n4686,44.47126971528492
113,n4686,44.290616390991296
114,n4686,44.307225975431045
115,n4686,44.44102915555753
116,n4686,43.567430356996546
117,n4686,41.735826712074555
118,n4686,42.73447643425945
119,n4686,42.52075415432772
120,n4686,44.64765803569277
121,n4686,43.45477453267783
122,n4686,42.71193769926455
123,n4686,41.58869242814501
124,n4686,41.290805492015046
125,n4686,41.290805492015046
126,n4686,41.290805492015046
127,n4686,42.347606683608056
128,n4686,42.25486950640048
129,n4686,42.6835915788904
130,n4686,40.78316891796841
131,n4686,40.64844095446821
132,n4686,40.5965461713834
133,n4686,40.58874793938079
134,n4686,41.05256388727889
135,n4686,41.63959957180282
136,n4686,41.41410090862841
137,n4686,41.5954603693266
138,n4686,41.60350787370872
139,n4686,41.01191326353519
140,n4686,42.664843219896035
141,n4686,41.1097795215378
142,n4686,41.10064803363857
143,n4686,40.78806823485688
144,n4686,41.35960193703044
145,n4686,40.949679686728544
146,n4686,40.96746881043554
147,n4686,40.59991712268862
148,n4686,40.59891685605941
149,n4686,40.597814335840106
150,n4686,40.23942081996991
151,n4686,40.58584330001349
152,n4686,40.7101814127926
153,n4686,40.5965461713834
154,n4686,40.584423846854286
155,n4686,39.89479434376812
156,n4686,39.92884005602873
157,n4686,39.11479249976263
158,n4686,39.92884005602873
159,n4686,41.064306053917356
160,n4686,41.70008959257068
161,n4686,43.39345447261028
162,n4686,44.40539051193731
163,n4686,44.280703949890245
164,n4686,43.86314580193614
165,n4686,42.55930970821099
166,n4686,43.41851999919033
167,n4686,42.9353840213432
168,n4686,44.0058766725698
169,n4686,44.337783748244036
170,n4686,42.850101948334625
171,n4686,43.11078614364758
172,n4686,43.55590607268054
173,n4686,44.284737176680025
174,n4686,44.0427272416746
175,n4686,46.19416856872981
176,n4686,47.164474624149506
177,n4686,46.709739418044656
178,n4686,44.94920978796372
179,n4686,44.982266248846
180,n4686,44.38777589352976
181,n4686,44.47126971528492
182,n4686,44.97937596698479
183,n4686,46.21250186164333
184,n4686,46.709739418044656
185,n4686,48.327895002519945
186,n4686,48.327895002519945
187,n4686,46.98331979269764
188,n4686,45.937645815500105
189,n4686,45.17385404312604
190,n4686,44.59123684879758
191,n4686,43.75287919401437
192,n4686,42.97478506570887
193,n4686,43.89693890256834
194,n4686,43.85126947842351
195,n4686,44.324771767812145
196,n4686,44.32305152381955
197,n4686,42.955957915450476
198,n4686,44.67911471834816
199,n4686,47.546793943990515
200,n4686,58.34127661149675
201,n4686,47.585231619304
202,n4686,47.73619069363417
203,n4686,47.6099350753524
204,n4686,47.117199880946174
205,n4686,46.98623675668031
206,n4686,46.97514550132651
207,n4686,46.98331979269764
208,n4686,46.984912270254256
209,n4686,54.90870291619583
210,n4686,48.614421107324645
211,n4686,47.52500644220592
212,n4686,46.504759053029694
213,n4686,45.17385404312604
214,n4686,44.6056292049788
215,n4686,43.48863864901314
216,n4686,42.863692051022056
217,n4686,43.92879356742169
218,n4686,44.455632987563604
219,n4686,44.611399654862495
220,n4686,45.02806901535722
221,n4686,42.921226085398224
222,n4686,45.023140000287505
223,n4686,47.71129282834571
224,n4686,60.04504971520315
225,n4686,50.890782729995564
226,n4686,46.709739418044656
227,n4686,46.29760781767162
228,n4686,45.94828404073399
229,n4686,45.851489436122336
230,n4686,45.851489436122336
231,n4686,45.937645815500105
232,n4686,46.008634090055445
233,n4686,48.11901218426055
234,n4686,47.58775208126925
235,n4686,46.47016522168961
236,n4686,45.108761744813805
237,n4686,44.40464385970172
238,n4686,41.735826712074555
239,n4686,42.76887161048547
240,n4686,44.2049866352815
241,n4686,43.04190549090178
1,n4687,41.265800891526254
2,n4687,40.96746881043555
3,n4687,40.98760523918985
4,n4687,41.26601504705589
5,n4687,44.323200212064066
6,n4687,43.29096186069563
7,n4687,44.87808150952765
8,n4687,45.023680048250206
9,n4687,44.90133677619776
10,n4687,44.925841270228304
11,n4687,44.98231890493402
12,n4687,44.98977601736806
13,n4687,44.775002797152695
14,n4687,45.0951283056268
15,n4687,44.97769206557807
16,n4687,44.925841270228304
17,n4687,44.89271770510847
18,n4687,44.80325854528998
19,n4687,44.90133677619776
20,n4687,44.75622259963377
21,n4687,44.40464385970172
22,n4687,42.232297991437235
23,n4687,42.91101763320381
24,n4687,43.405052842137664
25,n4687,42.56147950624043
26,n4687,43.55590607268054
27,n4687,44.31508497122449
28,n4687,44.73282428659054
29,n4687,42.6461688368431
30,n4687,43.84056315179499
31,n4687,44.943805049373196
32,n4687,46.44723411758666
33,n4687,45.86960305216092
34,n4687,44.93868646990796
35,n4687,44.97769206557807
36,n4687,44.962491457353124
37,n4687,44.82913033880215
38,n4687,45.108761744813805
39,n4687,44.97769206557807
40,n4687,45.71381040286053
41,n4687,46.709739418044656
42,n4687,46.66492644444173
43,n4687,46.13625237931017
44,n4687,44.75622259963377
45,n4687,43.62804692722038
46,n4687,41.735826712074555
47,n4687,42.76887161048547
48,n4687,44.21225336029936
49,n4687,43.40484106233544
50,n4687,42.710064619642786
51,n4687,42.64677055210943
52,n4687,43.43813254362611
53,n4687,44.45966911641166
54,n4687,43.8334555403669
55,n4687,45.118909970107154
56,n4687,47.14434861727433
57,n4687,44.66701408282107
58,n4687,44.562150851883366
59,n4687,44.70707531254178
60,n4687,44.54103411071375
61,n4687,44.54103411071375
62,n4687,44.583633202129995
63,n4687,44.47126971528492
64,n4687,44.7541438028038
65,n4687,44.949559450490696
66,n4687,44.33756364145536
67,n4687,44.58561845479623
68,n4687,43.5424668856578
69,n4687,41.47161546562373
70,n4687,42.35805712535503
71,n4687,41.939888166512354
72,n4687,44.38404183814733
73,n4687,42.98533904499061
74,n4687,43.32719987092242
75,n4687,43.59490529306036
76,n4687,43.14880531625617
77,n4687,44.45966911641166
78,n4687,43.636578332026765
79,n4687,44.583731987944276
80,n4687,44.50792266286375
81,n4687,42.659567104570826
82,n4687,41.74470925499004
83,n4687,41.65293667388715
84,n4687,40.49422824169801
85,n4687,40.811363386362984
86,n4687,41.608261649875864
87,n4687,44.54327751066124
88,n4687,44.96352417855218
89,n4687,44.80617244776196
90,n4687,44.803960451646105
91,n4687,44.90133677619776
92,n4687,44.55553944631872
93,n4687,42.09264041604898
94,n4687,41.735826712074555
95,n4687,42.90908171729775
96,n4687,44.416640311591806
97,n4687,43.02809085876379
98,n4687,43.65399836443603
99,n4687,43.65399836443603
100,n4687,43.067743557564924
101,n4687,44.38404183814733
102,n4687,43.57647852661188
103,n4687,44.522547962355844
104,n4687,44.3566582295648
105,n4687,42.99558436280829
106,n4687,41.65293667388715
107,n4687,41.63591460388139
108,n4687,40.50166024887109
109,n4687,41.52214519948441
110,n4687,41.53883282501121
111,n4687,43.46759198160839
112,n4687,44.47126971528492
113,n4687,44.290616390991296
114,n4687,44.307225975431045
115,n4687,44.44102915555753
116,n4687,43.567430356996546
117,n4687,41.735826712074555
118,n4687,42.73447643425945
119,n4687,42.52075415432772
120,n4687,44.64765803569277
121,n4687,43.45477453267783
122,n4687,42.71193769926456
123,n4687,41.58869242814502
124,n4687,41.29080549201505
125,n4687,41.29080549201505
126,n4687,41.29080549201505
127,n4687,42.34760668360806
128,n4687,42.25486950640049
129,n4687,42.6835915788904
130,n4687,40.78316891796841
131,n4687,40.64844095446821
132,n4687,40.5965461713834
133,n4687,40.58874793938079
134,n4687,41.05256388727889
135,n4687,41.63959957180282
136,n4687,41.41410090862841
137,n4687,41.5954603693266
138,n4687,41.60350787370872
139,n4687,41.01191326353519
140,n4687,42.664843219896035
141,n4687,41.10977952153782
142,n4687,41.10064803363858
143,n4687,40.78806823485689
144,n4687,41.35960193703045
145,n4687,40.94967968672855
146,n4687,40.96746881043555
147,n4687,40.59991712268862
148,n4687,40.59891685605942
149,n4687,40.59781433584011
150,n4687,40.23942081996991
151,n4687,40.58584330001349
152,n4687,40.7101814127926
153,n4687,40.5965461713834
154,n4687,40.584423846854286
155,n4687,39.89479434376812
156,n4687,39.92884005602873
157,n4687,39.11479249976263
158,n4687,39.92884005602873
159,n4687,41.064306053917356
160,n4687,41.70008959257069
161,n4687,43.39345447261028
162,n4687,44.40539051193731
163,n4687,44.280703949890245
164,n4687,43.86314580193614
165,n4687,42.55930970821099
166,n4687,43.41851999919034
167,n4687,42.935384021343204
168,n4687,44.00587667256981
169,n4687,44.33778374824405
170,n4687,42.85010194833464
171,n4687,43.11078614364759
172,n4687,43.55590607268054
173,n4687,44.284737176680025
174,n4687,44.0427272416746
175,n4687,46.19416856872981
176,n4687,47.164474624149506
177,n4687,46.709739418044656
178,n4687,44.94920978796372
179,n4687,44.982266248846
180,n4687,44.38777589352976
181,n4687,44.47126971528492
182,n4687,44.97937596698479
183,n4687,46.21250186164333
184,n4687,46.709739418044656
185,n4687,48.327895002519945
186,n4687,48.327895002519945
187,n4687,46.98331979269764
188,n4687,45.937645815500105
189,n4687,45.17385404312604
190,n4687,44.59123684879758
191,n4687,43.75287919401437
192,n4687,42.97478506570887
193,n4687,43.89693890256834
194,n4687,43.85126947842352
195,n4687,44.32477176781215
196,n4687,44.32305152381956
197,n4687,42.955957915450476
198,n4687,44.67911471834816
199,n4687,47.546793943990515
200,n4687,58.34127661149675
201,n4687,47.585231619304
202,n4687,47.73619069363417
203,n4687,47.6099350753524
204,n4687,47.117199880946174
205,n4687,46.98623675668031
206,n4687,46.97514550132651
207,n4687,46.98331979269764
208,n4687,46.984912270254256
209,n4687,54.90870291619583
210,n4687,48.614421107324645
211,n4687,47.52500644220592
212,n4687,46.504759053029694
213,n4687,45.17385404312604
214,n4687,44.6056292049788
215,n4687,43.48863864901314
216,n4687,42.863692051022056
217,n4687,43.9287935674217
218,n4687,44.45563298756362
219,n4687,44.6113996548625
220,n4687,45.02806901535722
221,n4687,42.921226085398224
222,n4687,45.023140000287505
223,n4687,47.71129282834571
224,n4687,60.04504971520318
225,n4687,50.890782729995564
226,n4687,46.709739418044656
227,n4687,46.29760781767162
228,n4687,45.94828404073399
229,n4687,45.851489436122336
230,n4687,45.851489436122336
231,n4687,45.937645815500105
232,n4687,46.008634090055445
233,n4687,48.11901218426055
234,n4687,47.58775208126925
235,n4687,46.47016522168961
236,n4687,45.108761744813805
237,n4687,44.40464385970172
238,n4687,41.735826712074555
239,n4687,42.76887161048547
240,n4687,44.2049866352815
241,n4687,43.04190549090178
1,n4688,41.54316317835722
2,n4688,41.240443923927174
3,n4688,41.268972505734595
4,n4688,41.54536377757768
5,n4688,44.76581365602493
6,n4688,45.20056558478791
7,n4688,47.4027212628875
8,n4688,48.0304036360625
9,n4688,47.91835329556583
10,n4688,47.861419032162
11,n4688,47.82874850135639
12,n4688,47.776028924891826
13,n4688,47.1832778744886
14,n4688,47.46809392811306
15,n4688,47.74094778976615
16,n4688,47.861419032162
17,n4688,48.24236445486814
18,n4688,48.146230346433484
19,n4688,47.91835329556583
20,n4688,46.90979323689028
21,n4688,46.379402147952085
22,n4688,44.23918208668733
23,n4688,44.49862483934332
24,n4688,44.3593319795837
25,n4688,43.119920678651376
26,n4688,43.77574311517802
27,n4688,44.66014987449593
28,n4688,45.41783661479839
29,n4688,44.159082541029555
30,n4688,46.04273496155972
31,n4688,47.71360882117777
32,n4688,49.70010433696014
33,n4688,48.93955141764126
34,n4688,47.83157422160911
35,n4688,47.74094778976615
36,n4688,47.21791853017899
37,n4688,47.01870312645218
38,n4688,47.4364177050984
39,n4688,47.74094778976615
40,n4688,48.46763402180596
41,n4688,49.82796493412373
42,n4688,49.76102312435559
43,n4688,48.97128756672509
44,n4688,46.90979323689028
45,n4688,45.6054445204459
46,n4688,43.61733868145404
47,n4688,44.3163903421013
48,n4688,45.07905123589358
49,n4688,43.85435614114303
50,n4688,43.017856809896905
51,n4688,42.95518948427034
52,n4688,43.89222768276082
53,n4688,45.44926763269778
54,n4688,45.80755662923214
55,n4688,47.987387164005064
56,n4688,51.88809234633317
57,n4688,47.440013064022935
58,n4688,47.03505329773612
59,n4688,47.012205005307216
60,n4688,46.58834376073597
61,n4688,46.58834376073597
62,n4688,46.65197846391699
63,n4688,46.91304618272147
64,n4688,47.53182461891383
65,n4688,47.89796065717922
66,n4688,47.148186023564435
67,n4688,47.37761546059105
68,n4688,45.6054445204459
69,n4688,43.37265812405579
70,n4688,44.01033848166388
71,n4688,43.253614344254814
72,n4688,45.38336853848338
73,n4688,43.700732427965406
74,n4688,43.84531207887396
75,n4688,43.95852995452124
76,n4688,43.80161694056077
77,n4688,45.44926763269778
78,n4688,45.6054445204459
79,n4688,47.2979982920196
80,n4688,47.35769431978915
81,n4688,45.6054445204459
82,n4688,44.20378454227657
83,n4688,43.94385208338174
84,n4688,42.761928409152404
85,n4688,43.04818663292857
86,n4688,43.817813724542326
87,n4688,46.74574173709709
88,n4688,47.77386576027402
89,n4688,48.16085532032408
90,n4688,48.1497532378929
91,n4688,47.91835329556583
92,n4688,46.71725209459751
93,n4688,44.12041170369901
94,n4688,43.61733868145404
95,n4688,44.49614295026126
96,n4688,45.40317384834576
97,n4688,43.70200489180313
98,n4688,43.983521573866106
99,n4688,43.983521573866106
100,n4688,43.73558291318498
101,n4688,45.38336853848338
102,n4688,45.56791977841965
103,n4688,47.09909119663728
104,n4688,47.30978123507816
105,n4688,45.6054445204459
106,n4688,43.94385208338174
107,n4688,43.890284552371256
108,n4688,42.75588355801527
109,n4688,43.554368357526556
110,n4688,43.58477346009982
111,n4688,45.6054445204459
112,n4688,46.91304618272147
113,n4688,47.332779964504205
114,n4688,47.29418890221405
115,n4688,46.983307743350004
116,n4688,45.6054445204459
117,n4688,43.61733868145404
118,n4688,44.35638381609733
119,n4688,43.976568741607906
120,n4688,45.35318251910283
121,n4688,43.765711671937396
122,n4688,43.01953511661615
123,n4688,41.8729345366744
124,n4688,41.568853725024724
125,n4688,41.568853725024724
126,n4688,41.568853725024724
127,n4688,42.6489891871049
128,n4688,43.4416872322444
129,n4688,44.08853031894215
130,n4688,41.49004029584398
131,n4688,41.10994220333818
132,n4688,40.96353526932774
133,n4688,40.941534691035706
134,n4688,41.38474469678802
135,n4688,42.25416855782526
136,n4688,43.248344246134124
137,n4688,43.7816984134221
138,n4688,43.788302330298094
139,n4688,43.03974012146651
140,n4688,44.06452655961189
141,n4688,41.489339932195556
142,n4688,41.49185477189663
143,n4688,41.169905357588924
144,n4688,41.630903165227195
145,n4688,41.250911986497954
146,n4688,41.240443923927174
147,n4688,40.87386109131337
148,n4688,40.87192422292897
149,n4688,40.869789355591024
150,n4688,40.500504429608235
151,n4688,40.84335441701316
152,n4688,41.00018548489412
153,n4688,40.96353526932774
154,n4688,40.92933544688147
155,n4688,40.28550484828709
156,n4688,40.22646666978286
157,n4688,39.40552560753211
158,n4688,40.22646666978286
159,n4688,41.394792664219764
160,n4688,42.2532125833806
161,n4688,45.308434262695265
162,n4688,46.38571877838116
163,n4688,46.19873942523227
164,n4688,45.6054445204459
165,n4688,43.555856691366245
166,n4688,45.01463235673448
167,n4688,43.73284845786863
168,n4688,44.30183365741909
169,n4688,44.45701246343867
170,n4688,43.025007607092455
171,n4688,43.30229214723389
172,n4688,43.77574311517802
173,n4688,45.6054445204459
174,n4688,46.19095968997197
175,n4688,48.97246102589467
176,n4688,50.63135168386338
177,n4688,49.82796493412373
178,n4688,48.06282015298124
179,n4688,47.829120764304356
180,n4688,47.25276478218945
181,n4688,46.91304618272147
182,n4688,47.73703537736878
183,n4688,49.085189366380106
184,n4688,49.82796493412373
185,n4688,52.355823447306335
186,n4688,52.355823447306335
187,n4688,50.23664045649794
188,n4688,48.674608240530816
189,n4688,47.285180872660646
190,n4688,46.63431198928332
191,n4688,45.6054445204459
192,n4688,44.58037616646979
193,n4688,44.78387457965264
194,n4688,44.262132128660774
195,n4688,44.76833144417135
196,n4688,45.24975284842144
197,n4688,44.556239323269914
198,n4688,46.88676475852604
199,n4688,51.21699169709116
200,n4688,66.21599536036946
201,n4688,51.13577889240942
202,n4688,51.3631740047499
203,n4688,51.43364518628158
204,n4688,50.51704286843148
205,n4688,50.240997829649714
206,n4688,50.22442966542647
207,n4688,50.23664045649794
208,n4688,50.23809710833495
209,n4688,60.355962477310676
210,n4688,52.241760818038344
211,n4688,50.705866149458416
212,n4688,49.18652674554941
213,n4688,47.285180872660646
214,n4688,46.57878646399655
215,n4688,45.23914837562973
216,n4688,44.40101086928945
217,n4688,44.33909512959133
218,n4688,44.8516354365492
