timestep,node,price
6,n4727,33.92006554088891
7,n4727,28.644246978987496
8,n4727,27.58970095592874
9,n4727,24.279182434876006
10,n4727,23.81323274006551
11,n4727,23.72652517312254
12,n4727,16.793768255232695
13,n4727,16.090576331226966
14,n4727,23.704042813092492
15,n4727,23.762890616158025
16,n4727,24.141001854380917
17,n4727,30.061808166022676
18,n4727,41.979980510998516
19,n4727,43.858327308050406
20,n4727,43.175489965278885
21,n4727,41.76588958207058
22,n4727,31.858802809873836
23,n4727,28.68263365218536
24,n4727,27.418102061344552
25,n4727,27.418102061344708
26,n4727,27.700937350423654
27,n4727,29.317961140043543
28,n4727,31.83553855639583
29,n4727,41.6685641544198
30,n4727,42.269187968823914
31,n4727,41.30259720575569
32,n4727,37.86756858041983
33,n4727,29.228765022267147
34,n4727,28.714303094087725
35,n4727,28.40822693373636
36,n4727,27.889773643142018
37,n4727,28.16825092666543
38,n4727,28.40916381143773
39,n4727,29.09529057524364
40,n4727,38.228419261471245
41,n4727,40.607322015867126
42,n4727,45.70246496615091
43,n4727,48.67305352755827
44,n4727,45.893080309346416
45,n4727,41.507840620157594
46,n4727,39.57511509250767
47,n4727,38.22523745552987
48,n4727,37.07451900843283
49,n4727,29.855157324137036
1,n4728,18.754571169326212
2,n4728,18.320311377359452
3,n4728,18.659665292334175
4,n4728,19.526289856732436
5,n4728,26.804749924759562
6,n4728,27.207792294861996
7,n4728,19.469103657529196
8,n4728,18.437312181424932
9,n4728,9.29867485750627
10,n4728,9.618976241348793
11,n4728,9.645785094380646
12,n4728,8.584563148827353
13,n4728,8.460112379226196
14,n4728,9.60400803505301
15,n4728,9.547495268946932
16,n4728,9.39366243158494
17,n4728,26.493629046099052
18,n4728,32.37110145786683
19,n4728,32.96305367160535
20,n4728,32.79900381842794
21,n4728,32.21831863820889
22,n4728,29.095023186810806
23,n4728,27.84594743023955
24,n4728,27.22792885138239
25,n4728,27.227928851382828
26,n4728,27.4563331394481
27,n4728,28.387201421205567
28,n4728,29.60722896359757
29,n4728,32.94196723750033
30,n4728,33.24610931433795
31,n4728,32.83079403872418
32,n4728,31.577014878581434
33,n4728,29.089057800159903
34,n4728,28.37932671083899
35,n4728,27.969671132921956
36,n4728,27.83555072820912
37,n4728,28.186371162982475
38,n4728,28.422397682385835
39,n4728,28.836261012569107
40,n4728,31.891128073316516
41,n4728,38.4598451319497
42,n4728,41.76770464885173
43,n4728,43.209737052002474
44,n4728,41.648603098612654
45,n4728,39.6845296649147
46,n4728,34.04470958978729
47,n4728,32.21777111165802
48,n4728,31.511252949410213
49,n4728,29.23866280517744
1,n4729,25.856051272342143
2,n4729,25.66241174749152
3,n4729,26.4161340267075
4,n4729,27.157174568639448
5,n4729,34.69709755424677
6,n4729,35.82660416977096
7,n4729,29.051930665225193
8,n4729,27.9429522864581
9,n4729,24.32051935798393
10,n4729,23.972780078761357
11,n4729,23.900252844772268
12,n4729,17.332007664381635
13,n4729,16.66181821281783
14,n4729,23.869899063967615
15,n4729,23.91029324247372
16,n4729,24.217394887683625
17,n4729,31.847243893963576
18,n4729,42.25514201422306
19,n4729,43.44792952704534
20,n4729,42.80718862177972
21,n4729,41.41952634576522
22,n4729,31.14847519020389
23,n4729,28.115939529539574
24,n4729,27.192576111004087
25,n4729,27.192576111004254
26,n4729,27.00023906496294
27,n4729,29.06374370453329
28,n4729,32.19341397471329
29,n4729,42.41903059158687
30,n4729,43.053919902928705
31,n4729,42.03398974508403
32,n4729,38.40011050842768
33,n4729,29.247253217581054
34,n4729,28.49081292229387
35,n4729,28.163533374419817
36,n4729,27.673199625831455
37,n4729,28.019571975230416
38,n4729,28.300578138405495
39,n4729,29.337017966151453
40,n4729,38.80571332833631
41,n4729,42.113393116840264
42,n4729,45.50475037575865
43,n4729,48.57417756792749
44,n4729,46.60940033607022
45,n4729,43.20936146385465
46,n4729,40.455275501348
47,n4729,38.8610734878641
48,n4729,37.62316756212049
49,n4729,30.151388966732167
1,n4730,25.118108009037556
2,n4730,24.912267694670078
3,n4730,25.84774868147841
4,n4730,26.492687368844653
5,n4730,32.27027370700867
6,n4730,33.2051371112387
7,n4730,27.74856381883826
8,n4730,26.700289481201292
9,n4730,23.055969367367812
10,n4730,22.66941899116219
11,n4730,22.594019861466002
12,n4730,16.19026745976166
13,n4730,15.53886253454208
14,n4730,22.568988353458856
15,n4730,22.615887373830454
16,n4730,22.941335199839468
17,n4730,29.57078302146035
18,n4730,40.85940668046627
19,n4730,42.63429301848404
20,n4730,42.013753363958855
21,n4730,40.68248008420874
22,n4730,31.272462706778228
23,n4730,28.257676087871815
24,n4730,27.083682162968795
25,n4730,27.083682162968966
26,n4730,27.291789575922692
27,n4730,29.053889266316162
28,n4730,31.69816225438228
29,n4730,41.05650353896863
30,n4730,41.637244586640044
31,n4730,40.708702195175015
32,n4730,37.42010305515717
33,n4730,29.250740862272263
34,n4730,28.539519372373267
35,n4730,28.168001437409718
36,n4730,27.67765919310625
37,n4730,28.0227171760037
38,n4730,28.30287519349966
39,n4730,29.099939160039796
40,n4730,37.78733420866558
41,n4730,40.59408808977399
42,n4730,45.37075376712828
43,n4730,48.23074259921717
44,n4730,45.63190880002908
45,n4730,41.540562041981765
46,n4730,39.22928869424453
47,n4730,37.81630663936235
48,n4730,36.691947814556286
49,n4730,29.839329878212567
1,n4731,19.119481225423524
2,n4731,18.740958155803625
3,n4731,19.237938350874366
4,n4731,20.010683309619914
5,n4731,26.31376154355846
6,n4731,26.736355465802806
7,n4731,20.013667458162622
8,n4731,19.025104698004025
9,n4731,11.21971257142884
10,n4731,11.40480993422593
11,n4731,11.41369077995753
12,n4731,9.492718467092566
13,n4731,9.284387690536743
14,n4731,11.376707537433138
15,n4731,11.339716024101307
16,n4731,11.274604464962152
17,n4731,25.59962010615942
18,n4731,32.613496139729136
19,n4731,33.42248077377641
20,n4731,33.22701132724698
21,n4731,32.5397489758927
22,n4731,28.606506786516206
23,n4731,27.039546939483
24,n4731,26.264187743513588
25,n4731,26.264187743513958
26,n4731,26.509469819829917
27,n4731,27.941694387707013
28,n4731,29.831513380481372
29,n4731,33.960240888761206
30,n4731,34.29695175581215
31,n4731,33.81868093819199
32,n4731,32.30132768651301
33,n4731,29.135227796357874
34,n4731,27.991110393347896
35,n4731,27.394725399119547
36,n4731,27.181640450184755
37,n4731,27.713421679384926
38,n4731,28.07698538635458
39,n4731,28.81576895675859
40,n4731,32.62319935858674
41,n4731,38.40504006504363
42,n4731,42.35073332177652
43,n4731,43.978664459148504
44,n4731,42.06268529424112
45,n4731,39.54028593663537
46,n4731,34.59653450377721
47,n4731,32.891247772714095
48,n4731,32.14471171988433
49,n4731,29.25790661716043
1,n4732,26.285039713694538
2,n4732,26.092638328236447
3,n4732,26.781516658555656
4,n4732,27.576716796242394
5,n4732,36.019498765715504
6,n4732,37.28792807108967
7,n4732,29.804213269557387
8,n4732,28.658290790758898
9,n4732,25.10756790569773
10,n4732,24.76965776582994
11,n4732,24.69630928338342
12,n4732,17.890251012920782
13,n4732,17.194745718057426
14,n4732,24.662460590529008
15,n4732,24.70046385842031
16,n4732,25.007358334144943
17,n4732,33.124788727838705
18,n4732,43.285375770346604
19,n4732,44.2290260205308
20,n4732,43.55837790370689
21,n4732,42.11988215660725
22,n4732,31.2155723324102
23,n4732,28.098116499799385
24,n4732,27.258882233355138
25,n4732,27.25888223335531
26,n4732,27.068597119912724
27,n4732,29.08698672603283
28,n4732,32.38277771702111
29,n4732,43.226414349480415
30,n4732,43.892176769638354
31,n4732,42.81891412623549
32,n4732,39.06312507771949
33,n4732,29.12452856888119
34,n4732,28.414161850130903
35,n4732,28.26164710622931
36,n4732,27.764638076069794
37,n4732,28.08310717268334
38,n4732,28.34698021556621
39,n4732,29.447140749584342
40,n4732,39.40282987293049
41,n4732,42.830860939460806
42,n4732,45.658321397551404
43,n4732,48.856366245491124
44,n4732,47.14002249109217
45,n4732,43.98451652871227
46,n4732,41.12577915299186
47,n4732,39.46252015159585
48,n4732,38.149264556110275
49,n4732,30.19672520071584
1,n4733,26.102602285614676
2,n4733,25.917244545601857
3,n4733,26.58468780782302
4,n4733,27.362483760952323
5,n4733,35.60571913441918
6,n4733,36.79158755945167
7,n4733,29.512507111624046
8,n4733,28.383774157383904
9,n4733,24.723734417187778
10,n4733,24.395023553535072
11,n4733,24.324615498605766
12,n4733,17.761190623294752
13,n4733,17.090757393035513
14,n4733,24.292606466805495
15,n4733,24.330153841922524
16,n4733,24.626252954144753
17,n4733,32.681369377905796
18,n4733,42.616556501358176
19,n4733,43.54648726086492
20,n4733,42.909744125899365
21,n4733,41.51317577841471
22,n4733,31.002441105776654
23,n4733,28.003692044889952
24,n4733,27.205858889346008
25,n4733,27.20585888934618
26,n4733,26.745347356892335
27,n4733,29.037534799321016
28,n4733,32.412335650357164
29,n4733,42.88918812921379
30,n4733,43.543534400552176
31,n4733,42.491547277182704
32,n4733,38.69639116162301
33,n4733,29.297293849622182
34,n4733,28.47883061854696
35,n4733,28.101853306585863
36,n4733,27.615891723837183
37,n4733,27.979779740242147
38,n4733,28.271516414631186
39,n4733,29.43815558150922
40,n4733,39.16073273658544
41,n4733,42.754044635361396
42,n4733,45.50376542269321
43,n4733,48.64258923983541
44,n4733,46.977641326995716
45,n4733,43.92126986598806
46,n4733,40.9139538693362
47,n4733,39.23255823237285
48,n4733,37.957266272635906
49,n4733,30.324096405868673
1,n4734,26.09824323020021
2,n4734,25.912635414441894
3,n4734,26.579732544123267
4,n4734,27.357627372489485
5,n4734,35.60299731164431
6,n4734,36.788705096738866
7,n4734,29.51348859424233
8,n4734,28.383332428276045
9,n4734,24.719169815075645
10,n4734,24.3905061946706
11,n4734,24.320067860982817
12,n4734,17.75828802979136
13,n4734,17.088008833998074
14,n4734,24.28803492208912
15,n4734,24.32551952228234
16,n4734,24.621702362342017
17,n4734,32.69140503020704
18,n4734,42.613928908502494
19,n4734,43.54420445325968
20,n4734,42.90757735180999
21,n4734,41.51124077244109
22,n4734,31.000832856449758
23,n4734,28.002053533381783
24,n4734,27.204177216519355
25,n4734,27.204177216519525
26,n4734,26.770775266391464
27,n4734,29.041500455395063
28,n4734,32.411220815032095
29,n4734,42.88754327803538
30,n4734,43.5418309852609
31,n4734,42.48994958368056
32,n4734,38.708235943903716
33,n4734,29.29598586196512
34,n4734,28.47771157045288
35,n4734,28.10167434467365
36,n4734,27.615761221631764
37,n4734,27.979694772911987
38,n4734,28.27145435988408
39,n4734,29.43803965877495
40,n4734,39.15951352424611
41,n4734,42.753235837338806
42,n4734,45.50318768611369
43,n4734,48.64173336194111
44,n4734,46.97673388339527
45,n4734,43.92045388502753
46,n4734,40.912787762095114
47,n4734,39.23138031128984
48,n4734,37.9560691944541
49,n4734,30.323064718817943
1,n4735,28.056396468290796
2,n4735,27.957366078601126
3,n4735,28.314820918167474
4,n4735,29.234374705857615
5,n4735,40.1416934508021
6,n4735,41.60729202000972
7,n4735,31.340274452414214
8,n4735,30.4089405885138
9,n4735,27.40695111320661
10,n4735,27.152416558903038
11,n4735,27.097366455018385
12,n4735,20.226624214163913
13,n4735,19.52436079956477
14,n4735,27.062858290504494
15,n4735,27.10043237618533
16,n4735,27.331467143882332
17,n4735,34.34247938763095
18,n4735,44.72930281619429
19,n4735,44.43539909747759
20,n4735,43.79305139677883
21,n4735,42.311068439527155
22,n4735,30.681921901367406
23,n4735,27.8376731632909
24,n4735,27.600035011341895
25,n4735,27.60003501134207
26,n4735,38.94019747632445
27,n4735,31.65081242929322
28,n4735,33.596891463387344
29,n4735,45.283505139502964
30,n4735,46.03503932463542
31,n4735,44.82108336560598
32,n4735,37.632963544956766
33,n4735,29.77836194699099
34,n4735,28.649642624173477
35,n4735,27.866569738707064
36,n4735,27.390142436602314
37,n4735,27.821900934864683
38,n4735,28.156211751974013
39,n4735,29.905699707509722
40,n4735,40.96414080964353
41,n4735,45.73055617034775
42,n4735,45.61480535766342
43,n4735,49.114097663816096
44,n4735,48.77688776355043
45,n4735,47.2123163326309
46,n4735,43.16223173639205
47,n4735,41.10006907109831
48,n4735,39.664329483609585
49,n4735,31.28898445418405
1,n4736,29.632202399611593
2,n4736,29.552956647170575
3,n4736,29.82871227381444
4,n4736,30.703732607401925
5,n4736,41.3907943315633
6,n4736,42.8257645267862
7,n4736,34.91597036012012
8,n4736,33.47347460827065
9,n4736,29.437583439425836
10,n4736,29.114161771061273
11,n4736,29.0426404452441
12,n4736,22.59515949660812
13,n4736,21.935801798995733
14,n4736,29.009445997380514
15,n4736,29.043444842405233
16,n4736,29.341670523553034
17,n4736,39.25850548172694
18,n4736,45.47212147372959
19,n4736,45.03450620179751
20,n4736,44.36724285535499
21,n4736,42.84627962727087
22,n4736,31.597710111828135
23,n4736,28.975489585010592
24,n4736,28.8461166330822
25,n4736,28.846116633082353
26,n4736,29.0228998477808
27,n4736,30.544570615493548
28,n4736,34.39170320556376
29,n4736,45.80553280628282
30,n4736,46.57675388531336
31,n4736,45.32850066274153
32,n4736,41.60209238733193
33,n4736,30.698932945075608
34,n4736,29.682445159760736
35,n4736,27.9649129530369
36,n4736,27.48300690993709
37,n4736,27.886617781405615
38,n4736,28.20347683065761
39,n4736,29.970028234212638
40,n4736,41.3648166426744
41,n4736,46.153061083865666
42,n4736,45.730889806523834
43,n4736,49.314363497251975
44,n4736,49.10896763147642
45,n4736,47.665125294901415
46,n4736,43.583086453788574
47,n4736,41.49482993027309
48,n4736,40.13591410090038
49,n4736,32.19566693201809
1,n4737,20.809588124924744
2,n4737,20.623821485251483
3,n4737,21.53540007465697
4,n4737,22.133172664830894
5,n4737,26.898476662190966
6,n4737,27.21659218238909
7,n4737,22.709606126090577
8,n4737,21.760763459712784
9,n4737,16.815432546520434
10,n4737,16.68360036868036
11,n4737,16.64778247971454
12,n4737,12.467298156216703
13,n4737,12.036875491853959
14,n4737,16.619642825962515
15,n4737,16.629035413312778
16,n4737,16.77633680922357
17,n4737,24.865745971144598
18,n4737,34.84738398587211
19,n4737,36.95143285883639
20,n4737,36.59374634044558
21,n4737,35.63150200903204
22,n4737,29.189190547831522
23,n4737,26.812315696487055
24,n4737,25.6720997896372
25,n4737,25.672099789637443
26,n4737,26.093086175247883
27,n4737,28.03393294817216
28,n4737,30.557978471489136
29,n4737,37.02627271909258
30,n4737,37.46379566878948
31,n4737,36.794106994663636
32,n4737,34.49371583036203
33,n4737,29.338938480125734
34,n4737,27.933120669004634
35,n4737,27.256856256913206
36,n4737,26.87377539896012
37,n4737,27.471271099489726
38,n4737,27.900133966302967
39,n4737,28.82281836407786
40,n4737,34.8375712747596
41,n4737,38.65399615826749
42,n4737,43.93828711014178
43,n4737,46.11574375569515
44,n4737,43.41954996394886
45,n4737,39.58990676547257
46,n4737,36.38482747677841
47,n4737,34.956425535557194
48,n4737,34.07387610156863
49,n4737,29.390817870878415
1,n4738,20.296612074893385
2,n4738,20.05382820426976
3,n4738,20.846745547083376
4,n4738,21.491714158083802
5,n4738,26.655971661215922
6,n4738,27.010234951035805
7,n4738,21.887390406366087
8,n4738,20.930143164552817
9,n4738,15.192147346496402
10,n4738,15.149472886672772
11,n4738,15.12634971117133
12,n4738,11.592480717039937
13,n4738,11.225681163255334
14,n4738,15.095829789936603
15,n4738,15.092145656572008
16,n4738,15.179491942498046
17,n4738,25.0109879975793
18,n4738,34.1440820515692
19,n4738,35.848462904549564
20,n4738,35.54039180780558
21,n4738,34.65663536534042
22,n4738,28.94760876670993
23,n4738,26.80148815100076
24,n4738,25.763734571616904
25,n4738,25.76373457161718
26,n4738,26.129172930420687
27,n4738,27.95689836406775
28,n4738,30.344589090486426
29,n4738,36.13322003834753
30,n4738,36.5412830072506
31,n4738,35.92741423137827
32,n4738,33.854730526864586
33,n4738,29.277339263193575
34,n4738,27.91113682256286
35,n4738,27.241259837011153
36,n4738,26.90532285707226
37,n4738,27.5004448672953
38,n4738,27.921440635347103
39,n4738,28.818359263075465
40,n4738,34.192230876990365
41,n4738,38.566995795587715
42,n4738,43.48175243931502
43,n4738,45.49950460640121
44,n4738,43.02048046684349
45,n4738,39.55851912143585
46,n4738,35.859510700617875
47,n4738,34.35358836194322
48,n4738,33.51119902887993
49,n4738,29.34948105411787
1,n4739,19.41925949915707
2,n4739,19.07895798724669
3,n4739,19.66892677070534
4,n4739,20.394615622804967
5,n4739,26.241210802065893
6,n4739,26.65729830138417
7,n4739,20.48113941381569
8,n4739,19.509517668736947
9,n4739,12.415812171961957
10,n4739,12.525625832282948
11,n4739,12.524214663717363
12,n4739,10.096264015472741
13,n4739,9.838280263008059
14,n4739,12.489623726288482
15,n4739,12.4635742318107
16,n4739,12.448378166743051
17,n4739,25.25939816407709
18,n4739,32.94121154027874
19,n4739,33.96203267004991
20,n4739,33.73881976108175
21,n4739,32.9893026296503
22,n4739,28.534426907819846
23,n4739,26.782969596536503
24,n4739,25.920459260794804
25,n4739,25.92045926079515
26,n4739,26.190892785760603
27,n4739,27.8251446676122
28,n4739,29.979625223175116
29,n4739,34.605815260537675
30,n4739,34.963492270819415
31,n4739,34.44509331562794
32,n4739,32.76186195756803
33,n4739,29.171984965199552
34,n4739,27.87353743697921
35,n4739,27.2145849870401
36,n4739,26.959279067368897
37,n4739,27.550341310465694
38,n4739,27.957881831705283
39,n4739,28.810732778857183
40,n4739,33.08849307056658
41,n4739,38.41819744080597
42,n4739,42.700932614806
43,n4739,44.44553921197478
44,n4739,42.33794440855813
45,n4739,39.50483624415487
46,n4739,34.961051549135476
47,n4739,33.32254461830738
48,n4739,32.54884186035122
49,n4739,29.278781919810505
1,n4740,20.169158186215277
2,n4740,19.819012298663708
3,n4740,20.663698542296096
4,n4740,21.179313604099924
5,n4740,25.268236518746917
6,n4740,25.463714832310306
7,n4740,20.90937114908735
8,n4740,20.05261286737237
9,n4740,15.997503303352834
10,n4740,15.848334214998316
11,n4740,15.811140645045004
12,n4740,11.772880810938933
13,n4740,11.35804044229516
14,n4740,15.786099345577966
15,n4740,15.79919392573594
16,n4740,15.953266186234151
17,n4740,23.11014039294769
18,n4740,34.0236210044102
19,n4740,36.690189026621624
20,n4740,36.34108055765247
21,n4740,35.4411082790631
