timestep,node,price
44,n4763,35.32521181812058
45,n4763,28.903115754680222
46,n4763,28.150694087565753
47,n4763,27.198554122267982
48,n4763,27.06525452712628
49,n4763,26.9351161872059
50,n4763,26.328127661455202
51,n4763,26.328127661455202
52,n4763,27.131502012035867
53,n4763,28.674253167789153
54,n4763,28.8989830433673
55,n4763,28.867697665993884
56,n4763,28.365921387963418
57,n4763,28.29443973577398
58,n4763,26.268106771317463
59,n4763,18.672371187182176
60,n4763,17.467711012050145
61,n4763,17.19100505017773
62,n4763,17.467711012050145
63,n4763,17.788591080382332
64,n4763,24.154106676196328
65,n4763,25.76340886571949
66,n4763,28.71682739691142
67,n4763,28.7881665220016
68,n4763,28.82456074834556
69,n4763,28.904089349974914
70,n4763,28.647462765112635
71,n4763,28.150694087565753
72,n4763,27.335131576306726
73,n4763,27.266425606556
74,n4763,27.198554122267982
75,n4763,27.198554122267982
76,n4763,27.198554122267982
77,n4763,27.266425606556
78,n4763,27.266425606556
79,n4763,27.06525452712639
80,n4763,20.187067932934298
81,n4763,17.5909090909091
82,n4763,17.5909090909091
83,n4763,17.590909090909083
84,n4763,17.497680140471225
85,n4763,17.442835043870517
86,n4763,17.590909090909424
87,n4763,17.59090909090938
88,n4763,25.68578468581045
89,n4763,28.313660293699073
90,n4763,29.00201923300923
91,n4763,29.281360296357647
92,n4763,29.281360296357647
93,n4763,29.093809029496533
94,n4763,28.477387709970422
95,n4763,27.198554122267982
96,n4763,26.9351161872059
97,n4763,26.328127661454698
98,n4763,20.217147135904167
99,n4763,19.526306273729876
100,n4763,19.282271023031534
101,n4763,18.308629279827745
102,n4763,18.308629279827745
103,n4763,17.590909090909086
104,n4763,17.590909090909072
105,n4763,17.399710004833313
106,n4763,7.20000000000013
107,n4763,7.1081959685020575
108,n4763,1.8900436771218665e-12
109,n4763,3.552713678800501e-14
110,n4763,7.200000000000127
111,n4763,17.590909090909086
112,n4763,18.308629279827745
113,n4763,27.06525452712639
114,n4763,27.840789859031997
115,n4763,28.230741252789898
116,n4763,28.394066186319016
117,n4763,27.840789859031997
118,n4763,27.06525452712628
119,n4763,26.328127661455202
120,n4763,20.567510950295212
121,n4763,18.06940067776796
122,n4763,17.642059936621784
123,n4763,17.62176754337236
124,n4763,18.13163726916859
125,n4763,24.54213433939668
126,n4763,25.070068084357253
127,n4763,17.97588116617686
128,n4763,12.257422946880821
129,n4763,7.199999999999925
130,n4763,2.016700472270731
131,n4763,1.7539332670743661
132,n4763,1.6861529124936396
133,n4763,1.6538411515741807
134,n4763,1.6538411515741807
135,n4763,1.7698191849327678
136,n4763,2.3652221521270747
137,n4763,9.364987372724341
138,n4763,15.735575218282246
139,n4763,19.02412058152364
140,n4763,23.174855961385653
141,n4763,22.825908840768342
142,n4763,17.948626288378264
143,n4763,18.340913785305624
144,n4763,18.005753564492935
145,n4763,17.83517110523165
146,n4763,18.365892924738397
147,n4763,17.98650665701595
148,n4763,20.291712645633382
149,n4763,25.357930493049196
150,n4763,25.14939048649891
151,n4763,19.926917958707506
152,n4763,16.76342426488575
153,n4763,17.19100505017773
154,n4763,17.19100505017773
155,n4763,13.915499416355026
156,n4763,12.011776607056955
157,n4763,11.96292804269277
158,n4763,15.911566776900159
159,n4763,17.19100505017773
160,n4763,17.89791813400108
161,n4763,25.381843988372353
162,n4763,28.750650045916235
163,n4763,29.356194822413634
164,n4763,29.220309982992955
165,n4763,29.18691323834404
166,n4763,28.911516209369843
167,n4763,28.150694087565753
168,n4763,27.840789859031997
169,n4763,27.335131576306726
170,n4763,27.99372524296134
171,n4763,28.394066186319016
172,n4763,28.80457259504641
173,n4763,29.114634530367155
174,n4763,29.35425200924991
175,n4763,28.821495205485785
176,n4763,27.55419968269779
177,n4763,28.20614476818237
178,n4763,25.68578468581045
179,n4763,21.132561055918625
180,n4763,19.95398408005573
181,n4763,19.953984080055715
182,n4763,24.645361422076938
183,n4763,26.268106771317463
184,n4763,28.365921387963418
185,n4763,29.281360296357647
186,n4763,40.15081235980922
187,n4763,41.270482196029754
188,n4763,40.15081235980922
189,n4763,40.11884725386325
190,n4763,29.093809029496533
191,n4763,28.6474627651125
192,n4763,28.394066186319016
193,n4763,27.99372524296134
194,n4763,27.916763147816443
195,n4763,27.840789859031997
196,n4763,27.335131576306726
197,n4763,27.266425606556
198,n4763,27.198554122267982
199,n4763,26.9351161872059
200,n4763,20.058449957153098
201,n4763,17.590909090909086
202,n4763,17.5909090909091
203,n4763,17.4808571850171
204,n4763,17.42651484005081
205,n4763,17.590909090909424
206,n4763,17.5909090909091
207,n4763,20.258424712748194
208,n4763,27.06525452712628
209,n4763,27.69173444256025
210,n4763,28.477387709970237
211,n4763,28.80457259504641
212,n4763,28.230741252789898
213,n4763,27.266425606556
214,n4763,26.9351161872059
215,n4763,26.328127661455202
216,n4763,26.328127661455202
217,n4763,26.328127661454698
218,n4763,20.24367385192133
219,n4763,20.412288890691087
220,n4763,21.236886256237316
221,n4763,25.029136588855806
222,n4763,24.931915436878654
223,n4763,17.938271444887135
224,n4763,9.506566164687948
225,n4763,7.199999999999937
226,n4763,2.6079851604761917
227,n4763,1.6711626225920604
228,n4763,1.4426927671841163
229,n4763,1.3964455686943005
230,n4763,1.4163036493857142
231,n4763,1.5246040698773307
232,n4763,1.7539332670743661
233,n4763,4.37237780436403
234,n4763,9.351714906407459
235,n4763,15.925424828373847
236,n4763,16.61870940869128
237,n4763,17.34104046242771
238,n4763,17.370227027205633
239,n4763,12.647293837956616
240,n4763,10.718468788627753
241,n4763,10.655598390020613
1,n4764,14.82774507597729
2,n4764,14.788680685673615
3,n4764,15.114617293808172
4,n4764,16.062256228573133
5,n4764,18.13805636111655
6,n4764,17.338484011899634
7,n4764,15.150890492268871
8,n4764,12.93222742886895
9,n4764,11.466326798672021
10,n4764,9.821289263087596
11,n4764,9.256993926989937
12,n4764,8.736119008233302
13,n4764,8.588545473395898
14,n4764,9.092262880688615
15,n4764,9.419058457545061
16,n4764,12.745623103558453
17,n4764,15.998255136073753
18,n4764,22.187539251075613
19,n4764,23.35774373873725
20,n4764,24.467781570476973
21,n4764,23.06977072081041
22,n4764,20.424089080381506
23,n4764,16.115386691897786
24,n4764,16.13035999827252
25,n4764,16.14014935289499
26,n4764,16.262737115615426
27,n4764,21.30556184022569
28,n4764,23.012691738438534
29,n4764,27.39773347202744
30,n4764,27.994677742193304
31,n4764,27.85414770011792
32,n4764,26.44624711471773
33,n4764,20.487438438370603
34,n4764,19.836272906037813
35,n4764,19.344570221224735
36,n4764,18.07635882807288
37,n4764,18.19994582562474
38,n4764,18.404371113887045
39,n4764,20.644672794654642
40,n4764,27.131502012036012
41,n4764,28.8021839648623
42,n4764,37.849554085273006
43,n4764,41.81344591404442
44,n4764,37.93558536386843
45,n4764,28.837376531986138
46,n4764,28.150694087565917
47,n4764,27.198554122268128
48,n4764,27.065254527126427
49,n4764,26.935116187206045
50,n4764,26.328127661455333
51,n4764,26.328127661455333
52,n4764,27.131502012036012
53,n4764,28.552706900017085
54,n4764,28.775727882828473
55,n4764,28.793983481430473
56,n4764,28.153839203363297
57,n4764,28.054061138321877
58,n4764,26.044943113638517
59,n4764,20.655117620715785
60,n4764,19.836272906037813
61,n4764,19.682208572549644
62,n4764,19.836272906037813
63,n4764,20.31005026775806
64,n4764,27.449481913076422
65,n4764,28.009812276292347
66,n4764,28.586867493920813
67,n4764,28.682799928007398
68,n4764,28.731740628015444
69,n4764,28.842239156977385
70,n4764,28.64746276511281
71,n4764,28.150694087565917
72,n4764,27.335131576306875
73,n4764,27.266425606556147
74,n4764,27.198554122268128
75,n4764,27.198554122268128
76,n4764,27.198554122268128
77,n4764,27.266425606556147
78,n4764,27.266425606556147
79,n4764,27.065254527126534
80,n4764,20.125000818346567
81,n4764,17.59090909090908
82,n4764,17.59090909090908
83,n4764,17.590909090909072
84,n4764,17.513877915692774
85,n4764,17.294647475479263
86,n4764,17.5909090909094
87,n4764,17.590909090909342
88,n4764,25.467568210952106
89,n4764,28.11055694340545
90,n4764,29.002019233009406
91,n4764,29.281360296357832
92,n4764,29.281360296357832
93,n4764,29.09380902949671
94,n4764,28.477387709970593
95,n4764,27.198554122268128
96,n4764,26.935116187206045
97,n4764,26.32812766145483
98,n4764,20.2171471359042
99,n4764,19.526306273729897
100,n4764,19.28227102303155
101,n4764,18.308629279827745
102,n4764,18.308629279827745
103,n4764,17.590909090909076
104,n4764,17.59090909090906
105,n4764,17.3997100048333
106,n4764,7.199999999999944
107,n4764,7.047807489589387
108,n4764,1.5702994460298214e-12
109,n4764,-2.6645352591003757e-13
110,n4764,7.199999999999944
111,n4764,17.590909090909076
112,n4764,18.308629279827745
113,n4764,27.065254527126534
114,n4764,27.840789859032157
115,n4764,28.23074125279006
116,n4764,28.394066186319183
117,n4764,27.840789859032157
118,n4764,27.065254527126427
119,n4764,26.328127661455333
120,n4764,20.56751095029525
121,n4764,18.647680433598776
122,n4764,18.329860063943162
123,n4764,18.320572316799804
124,n4764,22.476986195157107
125,n4764,26.803048152766927
126,n4764,27.213312150624137
127,n4764,24.48257234669203
128,n4764,18.787934430792454
129,n4764,15.564277415411322
130,n4764,14.346967503538224
131,n4764,14.050761745375766
132,n4764,13.507773234290688
133,n4764,13.248923674403937
134,n4764,13.248923674403937
135,n4764,14.017392662574599
136,n4764,14.774705408668865
137,n4764,16.301893032651133
138,n4764,23.113752874171233
139,n4764,25.265698472601237
140,n4764,27.229941153304118
141,n4764,26.763294033365824
142,n4764,22.85199174146926
143,n4764,21.93942424627053
144,n4764,20.182954682741816
145,n4764,19.320742439691
146,n4764,22.003285840779945
147,n4764,22.8313349104533
148,n4764,23.772205446557173
149,n4764,27.237985094192453
150,n4764,27.773079587647334
151,n4764,25.18115349812063
152,n4764,21.90924461228871
153,n4764,19.682208572549644
154,n4764,19.682208572549644
155,n4764,17.858472687363626
156,n4764,16.4250693327392
157,n4764,16.38828892768956
158,n4764,18.96984298606962
159,n4764,19.682208572549644
160,n4764,22.659988378247387
161,n4764,27.954586258170842
162,n4764,28.608381677155652
163,n4764,29.511414311764316
164,n4764,29.152584597923713
165,n4764,29.186913238344218
166,n4764,28.91151620937002
167,n4764,28.150694087565917
168,n4764,27.840789859032157
169,n4764,27.335131576306875
170,n4764,27.9937252429615
171,n4764,28.394066186319183
172,n4764,28.766707175497558
173,n4764,28.99918145861138
174,n4764,29.180166967981172
175,n4764,28.74806524216155
176,n4764,27.508650954930918
177,n4764,27.966516290565473
178,n4764,25.467568210952106
179,n4764,20.978552709386726
180,n4764,19.851226023813922
181,n4764,19.851226023813904
182,n4764,24.43598398016033
183,n4764,26.044943113638517
184,n4764,28.153839203363297
185,n4764,29.281360296357832
186,n4764,40.209290649409915
187,n4764,42.176001145108785
188,n4764,40.209290649409915
189,n4764,40.11884725386361
190,n4764,29.09380902949671
191,n4764,28.64746276511267
192,n4764,28.394066186319183
193,n4764,27.9937252429615
194,n4764,27.916763147816603
195,n4764,27.840789859032157
196,n4764,27.335131576306875
197,n4764,27.266425606556147
198,n4764,27.198554122268128
199,n4764,26.935116187206045
200,n4764,20.000632620234523
201,n4764,17.590909090909076
202,n4764,17.59090909090908
203,n4764,17.573638971269123
204,n4764,17.40862626979711
205,n4764,17.5909090909094
206,n4764,17.590909090909083
207,n4764,20.19399983714336
208,n4764,27.065254527126427
209,n4764,27.691734442560403
210,n4764,28.477387709970408
211,n4764,28.766707175497558
212,n4764,28.23074125279006
213,n4764,27.266425606556147
214,n4764,26.935116187206045
215,n4764,26.328127661455333
216,n4764,26.328127661455333
217,n4764,26.32812766145483
218,n4764,20.24367385192136
219,n4764,21.130613060694042
220,n4764,23.90406104698608
221,n4764,26.82885098454399
222,n4764,26.866326914378647
223,n4764,23.043798323366875
224,n4764,15.660618397342823
225,n4764,14.262762693379841
226,n4764,14.031580108173205
227,n4764,13.150548415095269
228,n4764,11.191933463341494
229,n4764,10.833162989032875
230,n4764,11.346010427077829
231,n4764,11.999535715789891
232,n4764,14.050761745375766
233,n4764,15.020299376605713
234,n4764,16.218545544309173
235,n4764,20.385493359698597
236,n4764,21.768384048206684
237,n4764,22.024242598187083
238,n4764,18.919314339436706
239,n4764,16.607154111605688
240,n4764,15.503570235638861
241,n4764,15.354870695132899
1,n4765,16.226684986333904
2,n4765,16.157143125280324
3,n4765,16.501264426423987
4,n4765,17.626324704670072
5,n4765,20.899261175634017
6,n4765,20.30929880945986
7,n4765,18.086273797903996
8,n4765,17.721381338122537
9,n4765,17.194495369690003
10,n4765,17.697407039704963
11,n4765,17.74534059564808
12,n4765,17.806185758103616
13,n4765,17.823131286646785
14,n4765,17.940077965030394
15,n4765,17.731201811349763
16,n4765,17.08867586281621
17,n4765,18.8937363216254
18,n4765,24.656031739115733
19,n4765,25.50365530274296
20,n4765,26.39053842033917
21,n4765,24.596431053788518
22,n4765,22.178791079000263
23,n4765,17.884620739876606
24,n4765,17.879202562474966
25,n4765,17.887128100612532
26,n4765,17.92464373717311
27,n4765,22.95704202416798
28,n4765,24.314236462359464
29,n4765,28.611579003391814
30,n4765,28.795751115819506
31,n4765,28.155861732975485
32,n4765,26.61607419116316
33,n4765,20.120211940558892
34,n4765,19.835521351736112
35,n4765,19.61036928439394
36,n4765,17.943617738522967
37,n4765,17.961627688080313
38,n4765,18.59232066279032
39,n4765,20.18895504695967
40,n4765,27.131502012035977
41,n4765,29.31144440958879
42,n4765,38.97852990316515
43,n4765,42.39512070958721
44,n4765,39.02176052715107
45,n4765,29.518788791073288
46,n4765,28.15069408756588
47,n4765,27.198554122268092
48,n4765,27.065254527126392
49,n4765,26.93511618720601
50,n4765,26.328127661455305
51,n4765,26.328127661455305
52,n4765,27.131502012035977
53,n4765,30.96947741762514
54,n4765,31.185422113117777
55,n4765,29.558059279281743
56,n4765,25.415219778356807
57,n4765,24.950049843930067
58,n4765,23.163228513106283
59,n4765,20.19352154124392
60,n4765,19.835521351736112
61,n4765,19.7649748522763
62,n4765,19.835521351736112
63,n4765,21.72001807284787
64,n4765,27.71725314977988
65,n4765,28.130114004854132
66,n4765,29.93395173766912
67,n4765,29.774965090652312
68,n4765,29.693856778630206
69,n4765,29.48334013152877
70,n4765,28.647462765112767
71,n4765,28.15069408756588
72,n4765,27.33513157630684
73,n4765,27.266425606556112
74,n4765,27.198554122268092
75,n4765,27.198554122268092
76,n4765,27.198554122268092
77,n4765,27.266425606556112
78,n4765,27.266425606556112
79,n4765,27.0652545271265
80,n4765,19.323527531071154
81,n4765,17.59090909090908
82,n4765,17.59090909090908
83,n4765,17.590909090909076
84,n4765,16.970454460570384
85,n4765,15.381099884928055
86,n4765,17.590909090909214
87,n4765,17.590909090909
88,n4765,22.649736632924192
89,n4765,25.487881297891967
90,n4765,29.002019233009364
91,n4765,29.28136029635779
92,n4765,29.28136029635779
93,n4765,29.09380902949667
94,n4765,28.47738770997055
95,n4765,27.198554122268092
96,n4765,26.93511618720601
97,n4765,26.3281276614548
98,n4765,20.21714713590419
99,n4765,19.52630627372989
100,n4765,19.282271023031548
101,n4765,18.308629279827745
102,n4765,18.308629279827745
103,n4765,17.59090909090908
104,n4765,17.590909090909065
105,n4765,17.399710004833302
106,n4765,7.19999999999996
107,n4765,6.268010442006123
108,n4765,1.4388490399142029e-12
109,n4765,-1.9184653865522705e-13
110,n4765,7.199999999999989
111,n4765,17.59090909090908
112,n4765,18.308629279827745
113,n4765,27.0652545271265
114,n4765,27.840789859032114
115,n4765,28.230741252790025
116,n4765,28.394066186319144
117,n4765,27.840789859032114
118,n4765,27.065254527126392
119,n4765,26.328127661455305
120,n4765,20.56751095029524
121,n4765,18.974623782770532
122,n4765,18.718723196224424
123,n4765,18.71565717103845
124,n4765,23.817163769825065
125,n4765,28.233537615291926
126,n4765,28.58225651640699
127,n4765,26.382279491676606
128,n4765,20.990544015639145
129,n4765,17.739816068112905
130,n4765,16.107601894233827
131,n4765,15.760036372219455
132,n4765,15.150993329609017
133,n4765,14.860654730700618
134,n4765,14.860654730700618
135,n4765,15.729457528262023
136,n4765,16.625486404260577
137,n4765,18.57233332056275
138,n4765,24.642155278392387
139,n4765,26.921847195159888
140,n4765,28.063972982694512
141,n4765,27.185191983219717
142,n4765,24.05881033275795
143,n4765,23.409534968214057
144,n4765,21.117520908023444
145,n4765,20.003381925889936
146,n4765,23.469728174747367
147,n4765,24.150113854823733
148,n4765,24.917177457452947
149,n4765,28.510026978232457
150,n4765,28.67506071497871
151,n4765,26.972240664735278
152,n4765,23.328389765284637
153,n4765,19.7649748522763
154,n4765,19.7649748522763
155,n4765,18.92988096827231
156,n4765,18.126702568767925
157,n4765,18.10609341729246
158,n4765,19.438780610403548
159,n4765,19.7649748522763
160,n4765,23.905009864605987
161,n4765,28.092364424258037
162,n4765,31.22132595907648
163,n4765,33.72138866774018
164,n4765,30.77281445598053
165,n4765,29.186913238344175
166,n4765,28.911516209369978
167,n4765,28.15069408756588
